[2024-05-01T18:51:39.860+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-05-01T18:51:39.885+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.895+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.896+0000] {taskinstance.py:2303} INFO - Starting attempt 3 of 8
[2024-05-01T18:51:39.914+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): fetch_and_display_data> on 2024-05-01 18:41:38.401188+00:00
[2024-05-01T18:51:39.923+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=1089) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:63} INFO - Started process 1091 to run task
[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'weather_data_pipeline', 'fetch_and_display_data', 'manual__2024-05-01T18:41:38.401188+00:00', '--job-id', '17', '--raw', '--subdir', 'DAGS_FOLDER/demo.py', '--cfg-path', '/tmp/tmphwdz5xv8']
[2024-05-01T18:51:39.925+0000] {standard_task_runner.py:91} INFO - Job 17: Subtask fetch_and_display_data
[2024-05-01T18:51:39.973+0000] {task_command.py:426} INFO - Running <TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [running]> on host a747c391e266
[2024-05-01T18:51:40.076+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='weather_data_pipeline' AIRFLOW_CTX_TASK_ID='fetch_and_display_data' AIRFLOW_CTX_EXECUTION_DATE='2024-05-01T18:41:38.401188+00:00' AIRFLOW_CTX_TRY_NUMBER='3' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-05-01T18:41:38.401188+00:00'
[2024-05-01T18:51:40.077+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-05-01T18:51:40.087+0000] {base.py:84} INFO - Using connection ID 'postgres_default' for task execution.
[2024-05-01T18:51:40.341+0000] {logging_mixin.py:188} INFO -             date       tavg       tmin       tmax        prcp        wdir       wspd         pres
928   2020-07-17  29.500000  26.100000  31.859149    8.540775  111.088274   5.689065  1010.424374
929   2020-07-18  31.300000  26.500000  35.800000    8.540775  111.088274   5.689065  1010.424374
930   2020-07-19  27.400000  22.000063  34.100000   37.600000  111.088274   5.689065  1010.424374
931   2020-07-20  29.600000  25.400000  31.859149    2.800000  111.088274   5.689065  1010.424374
932   2020-07-21  29.000000  23.900000  32.800000    7.600000  111.088274   5.689065  1010.424374
933   2020-07-22  27.800000  22.000063  32.800000    0.300000  111.088274   5.689065  1010.424374
934   2020-07-23  29.900000  24.500000  34.300000    8.540775  111.088274   5.689065  1010.424374
935   2020-07-24  30.600000  26.500000  35.800000    1.500000  111.088274   5.689065  1010.424374
936   2020-07-25  30.800000  25.900000  35.000000    8.540775  111.088274   5.689065  1010.424374
937   2020-07-26  30.900000  27.600000  31.859149    8.540775  111.088274   5.689065  1010.424374
938   2020-07-27  30.600000  22.000063  35.700000    1.500000  111.088274   5.689065  1010.424374
939   2020-07-28  26.500000  22.000063  31.859149    9.100000  111.088274   5.689065  1010.424374
940   2020-07-29  29.900000  24.700000  31.859149    8.540775  111.088274   5.689065  1010.424374
941   2020-07-30  30.900000  26.400000  35.300000    0.300000  111.088274   5.689065  1010.424374
942   2020-07-31  28.300000  22.000063  31.859149   13.200000  111.088274   5.689065  1010.424374
943   2020-08-01  25.500000  22.000063  31.859149   55.600000  111.088274   5.689065  1010.424374
944   2020-08-02  25.600000  23.900000  31.859149   59.400000  111.088274   5.689065  1010.424374
945   2020-08-03  27.700000  25.200000  31.000000    1.800000  111.088274   5.689065  1010.424374
946   2020-08-04  27.400000  22.000063  31.000000    3.000000  111.088274   5.689065  1010.424374
947   2020-08-05  27.600000  24.500000  31.859149   26.400000  111.088274   5.689065  1010.424374
948   2020-08-06  27.300000  24.800000  30.100000   11.700000  111.088274   5.689065  1010.424374
949   2020-08-07  29.300000  22.000063  34.000000    1.800000  111.088274   5.689065  1010.424374
950   2020-08-08  28.100000  24.300000  33.000000   13.200000  111.088274   5.689065  1010.424374
951   2020-08-09  27.800000  25.000000  31.859149    1.300000  111.088274   5.689065  1010.424374
952   2020-08-10  27.200000  25.500000  31.859149    8.100000  111.088274   5.689065  1010.424374
953   2020-08-11  26.300000  22.000063  31.859149   21.800000  111.088274   5.689065  1010.424374
954   2020-08-12  27.200000  24.600000  31.859149    4.600000  111.088274   5.689065  1010.424374
955   2020-08-13  26.600000  24.600000  31.859149   25.400000  111.088274   5.689065  1010.424374
956   2020-08-14  26.500000  24.100000  30.600000    0.300000  111.088274   5.689065  1010.424374
957   2020-08-15  25.600000  22.700000  28.900000   41.400000  111.088274   5.689065  1010.424374
958   2020-08-16  24.900000  23.200000  31.859149    4.800000  111.088274   5.689065  1010.424374
959   2020-08-17  24.600000  23.500000  26.700000   10.900000  111.088274   5.689065  1010.424374
960   2020-08-18  25.600000  23.800000  31.859149   18.300000  111.088274   5.689065  1010.424374
961   2020-08-19  28.000000  23.700000  31.859149    0.000000  111.088274   5.689065  1010.424374
962   2020-08-20  27.000000  22.000063  30.600000   19.800000  111.088274   5.689065  1010.424374
963   2020-08-21  26.900000  24.400000  31.000000    2.300000  111.088274   5.689065  1010.424374
964   2020-08-22  26.700000  24.800000  31.859149    1.800000  111.088274   5.689065  1010.424374
965   2020-08-23  27.300000  22.000063  32.500000    1.800000  111.088274   5.689065  1010.424374
966   2020-08-24  27.600000  24.000000  31.400000    1.500000  111.088274   5.689065  1010.424374
967   2020-08-25  29.800000  25.000000  31.859149    0.000000  111.088274   5.689065  1010.424374
968   2020-08-26  28.300000  22.000063  34.500000   24.900000  111.088274   5.689065  1010.424374
969   2020-08-27  28.400000  24.700000  31.859149    0.300000  111.088274   5.689065  1010.424374
970   2020-08-28  28.900000  25.600000  31.859149    8.540775  111.088274   5.689065  1010.424374
971   2020-08-29  27.800000  22.000063  32.400000    8.540775  111.088274   5.689065  1010.424374
972   2020-08-30  30.000000  25.400000  34.600000    8.540775  111.088274   5.689065  1010.424374
973   2020-08-31  29.100000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
974   2020-09-01  29.900000  24.700000  31.859149    8.540775  111.088274   5.689065  1010.424374
975   2020-09-02  30.000000  25.600000  34.900000    0.000000  111.088274   5.689065  1010.424374
976   2020-09-03  29.900000  26.500000  34.700000    0.000000  111.088274   5.689065  1010.424374
977   2020-09-04  30.300000  26.100000  34.800000    0.000000  111.088274   5.689065  1010.424374
978   2020-09-05  29.600000  26.700000  31.859149    8.540775  111.088274   5.689065  1010.424374
979   2020-09-06  28.300000  25.500000  31.859149    1.800000  111.088274   5.689065  1010.424374
980   2020-09-07  28.400000  22.000063  31.859149    0.000000  111.088274   5.689065  1010.424374
981   2020-09-08  29.300000  25.500000  33.000000    0.000000  111.088274   5.689065  1010.424374
982   2020-09-09  30.000000  26.400000  31.859149    8.540775  111.088274   5.689065  1010.424374
983   2020-09-10  28.800000  26.500000  33.200000    0.000000  111.088274   5.689065  1010.424374
984   2020-09-11  29.000000  22.000063  34.000000    0.000000  111.088274   5.689065  1010.424374
985   2020-09-12  28.400000  23.700000  31.859149   18.800000  111.088274   5.689065  1010.424374
986   2020-09-13  28.800000  25.500000  31.859149    0.000000  111.088274   5.689065  1010.424374
987   2020-09-14  30.100000  25.100000  31.859149    0.000000  111.088274   5.689065  1010.424374
988   2020-09-15  29.500000  25.700000  31.859149    5.100000  111.088274   5.689065  1010.424374
989   2020-09-16  30.400000  26.300000  35.100000    0.500000  111.088274   5.689065  1010.424374
990   2020-09-17  28.500000  22.000063  31.859149    3.800000  111.088274   5.689065  1010.424374
991   2020-09-18  25.900000  25.500000  28.200000   36.600000  323.000000   5.400000  1000.200000
992   2020-09-19  26.900000  23.700000  29.800000   10.900000  111.088274   5.689065  1010.424374
993   2020-09-20  26.100000  24.400000  31.859149    3.800000  111.088274   5.689065  1010.424374
994   2020-09-21  28.800000  24.800000  31.859149    0.000000  111.088274   5.689065  1010.424374
995   2020-09-22  27.900000  22.000063  32.500000    0.000000  111.088274   5.689065  1010.424374
996   2020-09-23  29.000000  25.200000  31.859149    0.000000  111.088274   5.689065  1010.424374
997   2020-09-24  28.600000  22.000063  31.859149    0.500000  111.088274   5.689065  1010.424374
998   2020-09-25  28.000000  25.500000  31.700000    0.800000  111.088274   5.689065  1010.424374
999   2020-09-26  29.700000  25.200000  31.859149    8.540775  111.088274   5.689065  1010.424374
1000  2020-09-27  29.200000  26.300000  34.500000    8.540775  111.088274   5.689065  1010.424374
1001  2020-09-28  29.400000  25.500000  31.859149    8.540775  111.088274   5.689065  1010.424374
1002  2020-09-29  27.700000  25.800000  30.500000    0.000000  111.088274   5.689065  1010.424374
1003  2020-09-30  29.200000  25.500000  33.300000    0.000000  111.088274   5.689065  1010.424374
1004  2020-10-01  29.200000  24.800000  31.859149    3.000000  111.088274   5.689065  1010.424374
1005  2020-10-02  29.200000  25.000000  34.400000    0.000000  111.088274   5.689065  1010.424374
1006  2020-10-03  28.700000  25.200000  31.859149    0.000000  111.088274   5.689065  1010.424374
1007  2020-10-04  28.200000  22.000063  31.859149   22.400000  111.088274   5.689065  1010.424374
1008  2020-10-05  27.700000  22.000063  31.859149    1.800000  111.088274   5.689065  1010.424374
1009  2020-10-06  29.000000  23.900000  31.859149    8.540775  111.088274   5.689065  1010.424374
1010  2020-10-07  24.900000  22.000063  31.859149   18.500000  111.088274   5.689065  1010.424374
1011  2020-10-08  24.500000  22.000063  26.800000   30.200000  111.088274   5.689065  1010.424374
1012  2020-10-09  25.300000  22.500000  28.500000    3.600000  111.088274   5.689065  1010.424374
1013  2020-10-10  25.700000  22.000063  29.400000    1.800000  111.088274   5.689065  1010.424374
1014  2020-10-11  26.200000  20.600000  31.859149    0.000000  111.088274   5.689065  1010.424374
1015  2020-10-12  24.100000  23.100000  31.859149    2.800000  111.088274   5.689065  1010.424374
1016  2020-10-13  25.900000  22.800000  31.859149    0.000000  111.088274   5.689065  1010.424374
1017  2020-10-14  27.100000  22.700000  31.859149    0.000000  111.088274   5.689065  1010.424374
1018  2020-10-15  27.900000  24.600000  31.859149    8.540775  111.088274   5.689065  1010.424374
1019  2020-10-16  24.900000  22.000063  31.859149   15.700000  111.088274   5.689065  1010.424374
1020  2020-10-17  24.200000  22.000063  31.859149    2.300000  111.088274   5.689065  1010.424374
1021  2020-10-18  23.000000  21.000000  31.859149    8.100000  111.088274   5.689065  1010.424374
1022  2020-10-19  23.000000  21.000000  31.859149   10.200000  111.088274   5.689065  1010.424374
1023  2020-10-20  24.100000  20.700000  28.000000    1.000000  111.088274   5.689065  1010.424374
1024  2020-10-21  24.300000  22.000063  30.500000    0.000000  111.088274   5.689065  1010.424374
1025  2020-10-22  24.100000  18.500000  31.859149    8.540775  111.088274   5.689065  1010.424374
1026  2020-10-23  24.100000  18.000000  31.100000    8.540775  111.088274   5.689065  1010.424374
1027  2020-10-24  23.900000  17.500000  30.000000    8.540775  111.088274   5.689065  1010.424374
1028  2020-10-25  23.100000  19.500000  31.859149    3.600000  111.088274   5.689065  1010.424374
1029  2020-10-26  22.300000  20.200000  31.859149    0.500000  111.088274   5.689065  1010.424374
1030  2020-10-27  25.100000  21.300000  31.859149    0.000000  111.088274   5.689065  1010.424374
1031  2020-10-28  24.900000  21.200000  31.859149    0.300000  111.088274   5.689065  1010.424374
1032  2020-10-29  25.800000  22.300000  31.859149   19.800000  111.088274   5.689065  1010.424374
1033  2020-10-30  28.100000  23.600000  32.800000    0.300000  111.088274   5.689065  1010.424374
1034  2020-10-31  26.800000  22.000063  31.859149    0.000000  111.088274   5.689065  1010.424374
1035  2020-11-01  26.400000  21.800000  31.859149    8.540775  111.088274   5.689065  1010.424374
1036  2020-11-02  26.200000  21.300000  31.859149    8.540775  111.088274   5.689065  1010.424374
1037  2020-11-03  25.300000  21.500000  31.859149    8.540775  111.088274   5.689065  1010.424374
1038  2020-11-04  25.900000  20.500000  30.500000    8.540775  111.088274   5.689065  1010.424374
1039  2020-11-05  25.700000  20.500000  31.859149    8.540775  111.088274   5.689065  1010.424374
1040  2020-11-06  26.100000  20.900000  31.859149    0.300000  111.088274   5.689065  1010.424374
1041  2020-11-07  25.400000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1042  2020-11-08  24.600000  20.000000  30.700000    8.540775  111.088274   5.689065  1010.424374
1043  2020-11-09  24.100000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1044  2020-11-10  24.600000  17.800000  29.600000    8.540775  111.088274   5.689065  1010.424374
1045  2020-11-11  22.700000  22.000063  26.500000    0.000000  111.088274   5.689065  1010.424374
1046  2020-11-12  23.900000  22.000063  30.000000    0.000000  111.088274   5.689065  1010.424374
1047  2020-11-13  24.700000  18.000000  31.000000    8.540775  111.088274   5.689065  1010.424374
1048  2020-11-14  24.900000  16.300000  31.859149    0.000000  111.088274   5.689065  1010.424374
1049  2020-11-15  22.900000  21.200000  26.000000    2.300000  111.088274   5.689065  1010.424374
1050  2020-11-16  26.600000  20.800000  31.859149    2.300000  111.088274   5.689065  1010.424374
1051  2020-11-17  27.000000  21.500000  31.859149    0.000000  111.088274   5.689065  1010.424374
1052  2020-11-18  26.900000  21.100000  32.800000    8.540775  111.088274   5.689065  1010.424374
1053  2020-11-19  27.400000  21.300000  31.859149    8.540775  111.088274   5.689065  1010.424374
1054  2020-11-20  27.600000  21.600000  31.859149    8.540775  111.088274   5.689065  1010.424374
1055  2020-11-21  28.100000  21.700000  34.000000    8.540775  111.088274   5.689065  1010.424374
1056  2020-11-22  27.600000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1057  2020-11-23  26.700000  21.000000  31.859149    8.540775  111.088274   5.689065  1010.424374
1058  2020-11-24  27.200000  21.000000  31.859149    8.540775  111.088274   5.689065  1010.424374
1059  2020-11-25  27.100000  23.200000  32.300000    8.540775  111.088274   5.689065  1010.424374
1060  2020-11-26  26.600000  21.200000  32.100000    8.540775  111.088274   5.689065  1010.424374
1061  2020-11-27  26.100000  22.000063  30.200000    8.540775  111.088274   5.689065  1010.424374
1062  2020-11-28  24.700000  19.000000  31.859149    8.540775  111.088274   5.689065  1010.424374
1063  2020-11-29  24.000000  20.700000  31.859149    8.540775  111.088274   5.689065  1010.424374
1064  2020-11-30  23.000000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1065  2020-12-01  24.100000  17.800000  30.000000    8.540775  111.088274   5.689065  1010.424374
1066  2020-12-02  22.900000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1067  2020-12-03  22.900000  17.000000  31.859149    8.540775  111.088274   5.689065  1010.424374
1068  2020-12-04  21.100000  17.000000  31.859149    8.540775  111.088274   5.689065  1010.424374
1069  2020-12-05  20.300000  22.000063  26.700000    8.540775  111.088274   5.689065  1010.424374
1070  2020-12-06  20.400000  13.000000  27.300000    8.540775  111.088274   5.689065  1010.424374
1071  2020-12-07  21.800000  14.100000  31.859149    8.540775  111.088274   5.689065  1010.424374
1072  2020-12-08  21.400000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1073  2020-12-09  21.000000  13.400000  31.859149    8.540775  111.088274   5.689065  1010.424374
1074  2020-12-10  22.800000  13.500000  31.859149    8.540775  111.088274   5.689065  1010.424374
1075  2020-12-11  24.800000  18.000000  31.859149    8.540775  111.088274   5.689065  1010.424374
1076  2020-12-12  25.200000  19.100000  32.100000    8.540775  111.088274   5.689065  1010.424374
1077  2020-12-13  25.900000  19.300000  31.859149    8.540775  111.088274   5.689065  1010.424374
1078  2020-12-14  27.700000  21.100000  33.300000    8.540775  111.088274   5.689065  1010.424374
1079  2020-12-15  24.900000  22.000063  31.000000    8.540775  111.088274   5.689065  1010.424374
1080  2020-12-16  22.900000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1081  2020-12-17  21.700000  16.000000  28.500000    8.540775  111.088274   5.689065  1010.424374
1082  2020-12-18  20.900000  15.000000  27.500000    8.540775  111.088274   5.689065  1010.424374
1083  2020-12-19  19.300000  14.500000  25.500000    8.540775  111.088274   5.689065  1010.424374
1084  2020-12-20  17.500000  22.000063  23.300000    8.540775  111.088274   5.689065  1010.424374
1085  2020-12-21  17.500000  11.500000  23.700000    8.540775  111.088274   5.689065  1010.424374
1086  2020-12-22  18.600000  10.900000  31.859149    8.540775  111.088274   5.689065  1010.424374
1087  2020-12-23  20.900000  13.400000  31.859149    8.540775  111.088274   5.689065  1010.424374
1088  2020-12-24  22.100000  15.000000  29.900000    8.540775  111.088274   5.689065  1010.424374
1089  2020-12-25  23.100000  16.500000  31.859149    8.540775  111.088274   5.689065  1010.424374
1090  2020-12-26  24.900000  18.300000  31.859149    8.540775  111.088274   5.689065  1010.424374
1091  2020-12-27  25.800000  19.500000  32.800000    8.540775  111.088274   5.689065  1010.424374
1092  2020-12-28  25.500000  19.500000  32.200000    8.540775  111.088274   5.689065  1010.424374
1093  2020-12-29  26.600000  19.500000  33.000000    8.540775  111.088274   5.689065  1010.424374
1094  2020-12-30  21.200000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1095  2020-12-31  18.100000  22.000063  31.859149    8.540775  111.088274   5.689065  1010.424374
1096  2021-01-01  17.200000  22.000063  23.000000    8.540775  111.088274   5.689065  1010.424374
1097  2021-01-02  18.700000  10.500000  24.700000    8.540775   65.000000   6.300000  1018.300000
1098  2021-01-03  19.700000  11.200000  27.200000    0.000000   66.000000   7.600000  1016.600000
1099  2021-01-04  20.800000  14.400000  28.100000    0.000000   43.000000   5.800000  1016.600000
1100  2021-01-05  22.400000  14.300000  30.800000    0.000000   86.000000   7.800000  1015.700000
1101  2021-01-06  21.900000  15.800000  29.000000    0.000000   77.000000   6.500000  1014.300000
1102  2021-01-07  21.100000  16.300000  27.500000    0.000000   64.000000   7.600000  1014.000000
1103  2021-01-08  18.600000  13.100000  24.600000    0.000000   64.000000  10.200000  1017.000000
1104  2021-01-09  17.700000  11.500000  23.000000    0.000000   59.000000   8.600000  1018.100000
1105  2021-01-10  17.800000  11.800000  23.300000    0.000000   76.000000   8.200000  1017.300000
1106  2021-01-11  15.900000  11.600000  20.800000    0.000000   54.000000  10.100000  1020.600000
1107  2021-01-12  15.500000  10.400000  21.000000    0.000000   62.000000   9.600000  1021.200000
1108  2021-01-13  16.500000   9.500000  24.200000    0.000000   36.000000   3.800000  1016.700000
1109  2021-01-14  20.300000  11.400000  27.900000    0.000000   72.000000   5.000000  1014.400000
1110  2021-01-15  21.700000  13.400000  28.900000    0.000000   93.000000   5.700000  1012.100000
1111  2021-01-16  23.500000  15.700000  29.700000    0.000000   86.000000   6.400000  1012.200000
1112  2021-01-17  20.700000  15.100000  26.900000    0.000000   71.000000  12.500000  1017.800000
1113  2021-01-18  16.900000  12.200000  24.100000    0.000000   71.000000   7.500000  1019.700000
1114  2021-01-19  18.900000  10.900000  25.900000    0.000000   72.000000   6.700000  1016.300000
1115  2021-01-20  20.100000  12.400000  28.900000    0.000000   31.000000   3.800000  1014.300000
1116  2021-01-21  22.300000  13.800000  30.400000    0.000000  103.000000   5.100000  1012.900000
1117  2021-01-22  22.900000  15.200000  30.100000    0.000000   86.000000   5.800000  1012.100000
1118  2021-01-23  23.300000  16.100000  32.000000    0.000000  117.000000   5.300000  1012.300000
1119  2021-01-24  24.100000  16.500000  32.500000    0.000000   34.000000   5.200000  1011.800000
1120  2021-01-25  25.000000  17.500000  33.600000    0.000000   76.000000   4.900000  1011.600000
1121  2021-01-26  25.100000  20.000000  31.200000    0.000000   95.000000  10.400000  1012.900000
1122  2021-01-27  25.100000  18.100000  32.100000    0.000000   89.000000   7.000000  1012.900000
1123  2021-01-28  24.300000  17.800000  30.100000    0.000000   77.000000  11.800000  1015.800000
1124  2021-01-29  22.500000  18.700000  28.300000    0.000000   75.000000   9.700000  1017.000000
1125  2021-01-30  23.400000  19.200000  29.000000    0.000000   75.000000  10.400000  1016.200000
1126  2021-01-31  24.800000  20.500000  30.500000    0.000000   72.000000  10.200000  1015.700000
1127  2021-02-01  24.700000  20.700000  31.000000    0.000000   86.000000   8.700000  1015.600000
1128  2021-02-02  24.800000  18.500000  32.000000    0.000000   94.000000   9.300000  1015.500000
1129  2021-02-03  24.100000  19.200000  30.300000    0.000000   81.000000  11.800000  1015.900000
1130  2021-02-04  24.100000  17.000000  30.300000    0.000000   74.000000   9.500000  1016.500000
1131  2021-02-05  24.000000  16.800000  30.600000    0.000000   72.000000   9.100000  1015.300000
1132  2021-02-06  24.400000  17.200000  30.300000    0.000000   66.000000   8.400000  1014.100000
1133  2021-02-07  25.900000  19.000000  31.900000    0.000000   72.000000   5.500000  1013.100000
1134  2021-02-08  25.700000  19.400000  31.200000    0.100000   92.000000  11.000000  1012.900000
1135  2021-02-09  18.700000  17.000000  24.100000   26.900000   52.000000   6.400000  1012.700000
1136  2021-02-10  22.900000  15.800000  27.800000    9.400000   30.000000   4.600000  1013.500000
1137  2021-02-11  20.100000  14.400000  27.000000    0.000000  112.000000   6.300000  1014.200000
1138  2021-02-12  20.100000  14.000000  28.100000    0.000000  111.000000   7.900000  1014.600000
1139  2021-02-13  22.000000  14.600000  30.700000    0.000000  131.000000   6.000000  1014.400000
1140  2021-02-14  24.200000  17.200000  31.100000    0.000000   91.000000   5.100000  1014.100000
1141  2021-02-15  24.800000  17.800000  32.200000    0.000000   95.000000   4.800000  1011.900000
1142  2021-02-16  26.600000  18.900000  33.400000    0.000000  107.000000   6.500000  1011.400000
1143  2021-02-17  24.700000  19.200000  30.400000    0.000000   89.000000  11.100000  1015.300000
1144  2021-02-18  22.700000  19.000000  27.200000    0.000000   66.000000  12.700000  1019.200000
1145  2021-02-19  25.000000  18.000000  28.600000    0.000000   58.000000  10.100000  1019.500000
1146  2021-02-20  21.000000  14.300000  28.900000    0.000000   86.000000  10.400000  1017.300000
1147  2021-02-21  24.000000  15.100000  30.500000    0.000000   17.000000   4.300000  1014.400000
1148  2021-02-22  25.800000  17.500000  33.800000    0.000000   96.000000   4.800000  1012.200000
1149  2021-02-23  26.800000  18.600000  33.800000    0.000000  105.000000   6.500000  1011.400000
1150  2021-02-24  26.400000  19.300000  34.200000    0.000000  135.000000   5.600000  1009.300000
1151  2021-02-25  27.700000  20.800000  34.200000    0.000000  104.000000   5.000000  1007.100000
1152  2021-02-26  29.000000  23.200000  36.000000    0.000000   82.000000   5.200000  1005.400000
1153  2021-02-27  28.800000  22.400000  34.800000    0.000000  108.000000   9.500000  1006.900000
1154  2021-02-28  28.000000  23.300000  34.100000    4.100000  117.000000   8.200000  1009.200000
1155  2021-03-01  29.400000  24.200000  35.000000    0.000000  129.000000   5.900000  1011.700000
1156  2021-03-02  27.900000  21.800000  33.500000    0.300000   81.000000   9.100000  1013.200000
1157  2021-03-03  23.200000  20.600000  30.300000   29.500000   86.000000   7.800000  1014.000000
1158  2021-03-04  25.400000  21.100000  30.600000    0.800000   34.000000   3.800000  1013.800000
1159  2021-03-05  26.700000  22.000000  34.400000   12.700000  125.000000   4.500000  1011.800000
1160  2021-03-06  26.700000  22.000000  32.500000    3.600000   39.000000   3.000000  1012.800000
1161  2021-03-07  28.200000  22.700000  33.000000    0.000000   74.000000   6.900000  1012.700000
1162  2021-03-08  27.500000  22.800000  32.100000    0.000000  110.000000   5.400000  1014.200000
1163  2021-03-09  28.300000  23.000000  33.200000    0.000000   65.000000   5.100000  1013.400000
1164  2021-03-10  28.200000  23.000000  34.100000    0.000000   64.000000   5.900000  1013.300000
1165  2021-03-11  27.900000  22.800000  33.500000    0.000000   82.000000   8.000000  1013.700000
1166  2021-03-12  27.900000  22.500000  33.200000    0.000000   89.000000   9.000000  1014.200000
1167  2021-03-13  27.300000  22.400000  33.800000    0.000000   92.000000  10.300000  1013.700000
1168  2021-03-14  27.000000  21.100000  33.900000    0.000000   70.000000   7.000000  1011.600000
1169  2021-03-15  27.900000  21.300000  33.600000    0.000000  135.000000   4.700000  1010.000000
1170  2021-03-16  29.200000  23.200000  34.800000    0.000000   85.000000   3.900000  1008.800000
1171  2021-03-17  29.800000  24.100000  35.200000    0.000000  115.000000   4.800000  1008.500000
1172  2021-03-18  29.600000  25.500000  35.800000    0.000000  144.000000   4.200000  1008.400000
1173  2021-03-19  30.500000  25.200000  35.900000    0.000000   88.000000   4.700000  1007.400000
1174  2021-03-20  31.200000  27.000000  36.000000    0.000000  117.000000   4.900000  1006.200000
1175  2021-03-21  27.200000  21.500000  32.900000   13.200000   68.000000   7.600000  1009.700000
1176  2021-03-22  23.300000  19.200000  28.800000    2.500000   64.000000   9.600000  1016.200000
1177  2021-03-23  24.500000  16.700000  31.500000    0.000000   66.000000   7.000000  1015.700000
1178  2021-03-24  26.700000  21.100000  32.400000    0.000000   91.000000   9.200000  1012.300000
1179  2021-03-25  27.800000  20.900000  34.600000    0.000000   91.000000   7.600000  1010.500000
1180  2021-03-26  29.200000  22.700000  35.300000    0.000000   73.000000   4.800000  1009.200000
1181  2021-03-27  30.700000  24.400000  36.200000    0.000000  127.000000   4.700000  1007.700000
1182  2021-03-28  31.300000  24.700000  37.400000    2.100000   28.000000   3.400000  1007.000000
1183  2021-03-29  31.900000  25.200000  38.100000    0.000000  317.000000   4.200000  1005.600000
1184  2021-03-30  30.400000  25.700000  38.200000    0.200000  223.000000   6.000000  1003.900000
1185  2021-03-31  29.500000  24.600000  38.200000    1.000000   92.000000   6.100000  1003.300000
1186  2021-04-01  31.400000  25.100000  37.700000    0.000000  156.000000   5.600000  1004.000000
1187  2021-04-02  28.600000  25.500000  37.400000    9.100000  108.000000   5.700000  1006.300000
1188  2021-04-03  30.500000  24.200000  36.000000    4.100000   91.000000   3.800000  1007.400000
1189  2021-04-04  28.100000  23.500000  33.000000    0.000000  107.000000   7.200000  1009.100000
1190  2021-04-05  29.300000  23.000000  34.500000    0.000000   77.000000  10.000000  1011.400000
1191  2021-04-06  28.700000  22.000000  35.300000    0.000000   93.000000   8.800000  1011.600000
1192  2021-04-07  29.300000  25.200000  34.800000    0.000000   24.000000   5.900000  1011.400000
1193  2021-04-08  29.400000  25.000000  34.800000    0.600000   26.000000   4.500000  1009.800000
1194  2021-04-09  30.600000  24.200000  36.200000    0.500000   76.000000   7.800000  1010.300000
1195  2021-04-10  29.800000  24.600000  35.000000    0.000000   82.000000   8.900000  1012.100000
1196  2021-04-11  30.900000  24.100000  36.900000    0.300000   81.000000   8.800000  1012.700000
1197  2021-04-12  31.600000  23.500000  36.700000    0.000000   85.000000   4.700000  1011.700000
1198  2021-04-13  31.200000  25.100000  37.000000    0.700000  107.000000   5.300000  1010.600000
1199  2021-04-14  29.600000  25.100000  35.800000   14.200000  113.000000   5.000000  1010.100000
1200  2021-04-15  30.500000  24.500000  35.900000   11.900000  110.000000   5.600000  1009.200000
1201  2021-04-16  28.200000  24.900000  37.500000    0.000000   76.000000   5.700000  1009.300000
1202  2021-04-17  28.000000  24.000000  32.200000    0.000000   76.000000   4.600000  1012.200000
1203  2021-04-18  30.300000  23.200000  36.000000    0.000000  116.000000   4.300000  1010.700000
1204  2021-04-19  27.600000  24.100000  33.200000    1.000000   81.000000   4.300000  1009.100000
